age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
39,services,married,secondary,no,87,no,no,cellular,8,jul,114,1,-1,0,unknown,no,1
53,retired,married,primary,no,3975,no,no,unknown,20,jun,23,2,-1,0,unknown,no,1
45,admin.,single,secondary,no,375,no,yes,unknown,22,sep,10,1,594,6,failure,no,1
52,housemaid,married,secondary,no,1182,yes,no,cellular,18,nov,103,1,-1,0,unknown,no,1
31,management,single,tertiary,no,816,yes,no,cellular,26,may,302,1,40,1,failure,no,1
49,management,married,tertiary,no,502,no,no,cellular,22,aug,379,4,-1,0,unknown,no,1
34,management,married,tertiary,yes,38,no,no,cellular,8,aug,52,11,-1,0,unknown,no,1
56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,no,1
59,entrepreneur,married,tertiary,no,705,yes,no,unknown,20,may,446,2,-1,0,unknown,no,1
35,management,single,tertiary,no,0,no,no,cellular,26,aug,30,20,-1,0,unknown,no,1
59,unemployed,married,secondary,no,957,no,no,cellular,8,mar,301,1,89,2,success,yes,1
46,services,divorced,secondary,no,4329,no,no,cellular,21,nov,534,2,-1,0,unknown,yes,1
48,technician,single,secondary,no,434,no,no,cellular,13,aug,183,1,-1,0,unknown,no,1
50,admin.,divorced,secondary,no,0,yes,no,unknown,20,jun,174,1,-1,0,unknown,no,1
59,management,divorced,tertiary,no,51,no,no,cellular,28,aug,129,2,-1,0,unknown,no,1
41,admin.,divorced,secondary,no,270,yes,no,unknown,5,may,222,1,-1,0,unknown,no,1
43,blue-collar,married,primary,no,2273,yes,no,cellular,14,apr,424,2,147,3,failure,no,1
30,admin.,married,secondary,no,-44,yes,no,cellular,17,jul,97,1,-1,0,unknown,no,1
56,management,married,tertiary,no,14344,yes,no,cellular,5,feb,358,1,-1,0,unknown,no,1
31,management,married,tertiary,no,395,yes,no,cellular,9,feb,155,3,-1,0,unknown,no,1
28,entrepreneur,single,tertiary,no,95,no,no,cellular,4,feb,255,2,-1,0,unknown,no,1
22,student,single,secondary,no,330,yes,no,cellular,18,may,105,1,-1,0,unknown,no,1
51,housemaid,married,secondary,no,603,no,no,cellular,25,aug,122,3,-1,0,unknown,no,1
42,admin.,married,secondary,no,-1386,yes,yes,cellular,15,jul,56,4,-1,0,unknown,no,1
51,blue-collar,married,primary,no,303,yes,no,unknown,3,jun,87,7,-1,0,unknown,no,1
29,technician,married,secondary,no,-547,yes,yes,cellular,6,apr,225,1,-1,0,unknown,no,1
29,admin.,married,tertiary,no,111,no,no,cellular,14,may,208,1,-1,0,unknown,no,1
23,services,single,secondary,no,0,yes,no,unknown,29,may,544,4,-1,0,unknown,no,1
28,admin.,married,secondary,no,242,yes,no,unknown,17,sep,47,1,779,12,failure,no,1
33,blue-collar,single,tertiary,no,457,yes,no,cellular,23,jul,107,4,-1,0,unknown,no,1
55,self-employed,divorced,secondary,no,148,no,no,unknown,17,jun,847,3,-1,0,unknown,no,1
21,blue-collar,single,secondary,no,614,yes,no,unknown,13,may,243,3,-1,0,unknown,no,1
54,management,married,primary,no,5787,no,no,telephone,21,nov,240,2,-1,0,unknown,no,1
25,technician,single,tertiary,yes,160,no,yes,unknown,13,jul,151,1,-1,0,unknown,no,1
19,student,single,unknown,no,779,no,no,cellular,1,apr,184,4,-1,0,unknown,yes,1
48,management,divorced,tertiary,no,17964,yes,no,cellular,1,sep,120,1,98,5,success,yes,1
48,management,married,secondary,no,438,no,no,cellular,4,feb,42,5,-1,0,unknown,no,1
32,admin.,divorced,secondary,no,138,yes,yes,unknown,20,may,158,1,-1,0,unknown,no,1
37,technician,married,secondary,no,1613,yes,no,cellular,8,may,266,1,281,11,other,no,1
35,technician,single,secondary,no,450,yes,no,cellular,13,may,63,1,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,1766,no,yes,cellular,5,jun,166,2,-1,0,unknown,yes,1
21,student,single,secondary,no,794,no,no,cellular,5,jun,191,1,-1,0,unknown,yes,1
46,management,single,secondary,no,295,yes,no,unknown,23,may,141,6,-1,0,unknown,no,1
58,management,divorced,tertiary,no,0,no,no,cellular,22,aug,73,3,-1,0,unknown,no,1
55,self-employed,married,secondary,no,2408,no,no,telephone,9,apr,327,2,140,1,failure,no,1
37,technician,single,secondary,yes,375,no,no,unknown,9,jun,223,2,-1,0,unknown,no,1
35,self-employed,married,secondary,no,28,no,yes,unknown,2,jul,159,3,-1,0,unknown,no,1
30,services,married,secondary,no,5,no,yes,cellular,10,jul,829,5,-1,0,unknown,yes,1
39,technician,married,secondary,no,0,no,yes,unknown,27,jun,103,1,-1,0,unknown,no,1
35,blue-collar,divorced,primary,no,13,no,yes,cellular,9,jul,364,1,-1,0,unknown,no,1
29,admin.,single,secondary,no,405,yes,no,cellular,15,may,84,1,345,1,other,no,1
36,technician,married,tertiary,no,52,no,no,cellular,28,aug,101,10,-1,0,unknown,no,1
45,admin.,married,unknown,no,1783,no,no,unknown,20,jun,11,11,-1,0,unknown,no,1
35,admin.,married,secondary,no,216,yes,yes,cellular,17,nov,70,3,-1,0,unknown,no,1
38,blue-collar,single,primary,no,20,yes,no,unknown,7,may,81,2,-1,0,unknown,no,1
46,technician,divorced,secondary,no,225,no,no,cellular,6,aug,530,5,-1,0,unknown,no,1
50,admin.,single,secondary,no,5816,yes,no,telephone,12,may,217,1,175,2,failure,no,1
39,management,married,tertiary,no,93,yes,no,cellular,28,aug,65,1,95,5,failure,no,1
27,management,single,tertiary,no,20585,no,no,cellular,15,jun,188,1,-1,0,unknown,yes,1
50,management,married,tertiary,no,112,yes,no,cellular,4,nov,70,5,85,5,other,no,1
37,services,single,secondary,no,23,yes,no,cellular,28,jun,197,1,182,1,failure,no,1
30,services,married,secondary,no,586,yes,no,cellular,20,nov,148,6,176,4,failure,no,1
77,management,married,tertiary,no,5619,no,no,cellular,25,mar,189,1,-1,0,unknown,no,1
45,services,divorced,secondary,no,-28,no,yes,cellular,30,jan,87,1,-1,0,unknown,no,1
58,self-employed,married,secondary,no,1407,yes,no,unknown,30,may,58,1,-1,0,unknown,no,1
41,blue-collar,married,secondary,yes,-651,yes,yes,unknown,26,may,374,1,-1,0,unknown,no,1
59,management,married,tertiary,no,833,yes,yes,cellular,21,nov,311,1,-1,0,unknown,no,1
52,blue-collar,married,primary,no,1624,no,no,unknown,20,jun,114,3,-1,0,unknown,no,1
36,admin.,married,secondary,no,-106,yes,no,unknown,6,may,130,2,-1,0,unknown,no,1
44,services,single,secondary,no,532,yes,no,cellular,15,may,550,2,340,2,failure,no,1
39,admin.,single,secondary,no,1413,yes,no,cellular,17,apr,396,1,-1,0,unknown,no,1
51,entrepreneur,married,secondary,no,2156,yes,no,cellular,25,jul,84,3,-1,0,unknown,no,1
44,management,married,tertiary,no,474,yes,yes,unknown,14,may,183,4,-1,0,unknown,no,1
55,management,married,secondary,no,964,no,no,cellular,3,feb,66,3,-1,0,unknown,no,1
29,management,single,tertiary,no,697,no,no,cellular,4,feb,206,1,-1,0,unknown,yes,1
32,admin.,single,secondary,no,6042,yes,no,cellular,15,may,183,1,361,1,failure,no,1
41,technician,single,tertiary,no,1026,no,no,cellular,29,aug,59,6,-1,0,unknown,no,1
44,services,divorced,secondary,no,2586,yes,no,unknown,5,may,160,1,-1,0,unknown,no,1
41,management,married,tertiary,no,1272,yes,no,cellular,17,nov,214,1,-1,0,unknown,no,1
41,blue-collar,single,secondary,no,304,yes,no,unknown,30,may,395,2,-1,0,unknown,no,1
36,management,single,tertiary,no,260,yes,no,cellular,7,may,49,1,-1,0,unknown,no,1
53,self-employed,married,tertiary,no,337,yes,yes,cellular,18,nov,80,2,-1,0,unknown,no,1
36,services,divorced,secondary,no,115,no,no,unknown,6,jun,201,1,-1,0,unknown,no,1
37,management,single,tertiary,no,230,yes,yes,unknown,6,may,374,1,-1,0,unknown,no,1
31,management,single,secondary,no,301,yes,no,unknown,6,may,82,1,-1,0,unknown,no,1
57,management,married,tertiary,no,929,no,no,cellular,19,aug,387,8,-1,0,unknown,no,1
31,technician,single,unknown,no,187,no,no,cellular,17,jul,86,1,-1,0,unknown,no,1
25,student,single,unknown,no,2503,no,no,cellular,26,feb,100,2,-1,0,unknown,no,1
33,technician,married,secondary,no,-163,yes,yes,cellular,8,aug,502,2,-1,0,unknown,no,1
28,blue-collar,single,primary,no,-30,yes,no,cellular,31,jul,108,5,-1,0,unknown,no,1
46,technician,married,secondary,no,410,no,yes,cellular,21,nov,162,5,-1,0,unknown,no,1
28,admin.,single,secondary,no,-39,no,yes,cellular,18,jul,64,2,-1,0,unknown,no,1
42,admin.,married,secondary,no,101,yes,no,unknown,6,may,32,3,-1,0,unknown,no,1
48,management,divorced,tertiary,no,-547,no,no,cellular,21,nov,275,2,-1,0,unknown,no,1
24,blue-collar,single,unknown,no,192,no,no,cellular,27,may,424,1,-1,0,unknown,no,1
36,management,married,tertiary,no,0,yes,no,unknown,27,may,145,2,-1,0,unknown,no,1
68,retired,single,tertiary,no,2144,no,no,cellular,26,jan,708,1,96,3,success,yes,1
28,admin.,single,secondary,no,3029,yes,no,cellular,18,may,58,6,-1,0,unknown,no,1
27,housemaid,single,tertiary,no,979,yes,no,cellular,7,may,272,4,357,1,other,no,1
44,admin.,divorced,secondary,no,776,yes,no,unknown,3,jun,150,1,-1,0,unknown,no,1
46,management,married,secondary,no,3570,no,no,cellular,13,aug,69,2,-1,0,unknown,no,1
43,entrepreneur,married,primary,no,629,yes,no,cellular,2,feb,70,3,265,4,other,no,1
39,technician,single,tertiary,no,610,no,no,unknown,20,jun,241,2,-1,0,unknown,no,1
38,admin.,married,secondary,no,1344,yes,yes,unknown,19,may,147,2,-1,0,unknown,no,1
32,admin.,single,tertiary,no,1583,yes,no,cellular,19,nov,100,1,182,1,failure,no,1
54,technician,married,secondary,no,433,no,no,cellular,29,jan,89,2,-1,0,unknown,no,1
58,blue-collar,married,primary,no,99,yes,no,unknown,20,may,215,3,-1,0,unknown,no,1
49,blue-collar,married,unknown,no,51,yes,no,unknown,7,may,984,1,-1,0,unknown,no,1
37,management,single,tertiary,no,337,yes,no,unknown,26,may,777,5,-1,0,unknown,no,1
53,admin.,married,secondary,no,1796,no,no,telephone,16,mar,295,1,91,2,success,yes,1
46,blue-collar,single,secondary,no,0,no,no,unknown,21,may,27,10,-1,0,unknown,no,1
43,admin.,married,secondary,no,1113,no,no,unknown,19,jun,477,7,-1,0,unknown,no,1
50,management,married,tertiary,no,-94,no,yes,unknown,25,jun,75,1,-1,0,unknown,no,1
30,admin.,single,secondary,no,414,no,no,cellular,30,apr,64,1,-1,0,unknown,no,1
52,self-employed,married,tertiary,no,5350,yes,yes,cellular,18,nov,68,2,110,4,success,no,1
23,unemployed,single,tertiary,no,993,no,no,cellular,27,oct,409,1,91,4,success,no,1
34,management,married,tertiary,no,53,yes,yes,cellular,29,aug,256,2,-1,0,unknown,no,1
31,admin.,married,secondary,no,1262,yes,no,cellular,20,apr,74,2,-1,0,unknown,no,1
47,admin.,married,secondary,no,104,yes,yes,cellular,14,jul,77,2,-1,0,unknown,no,1
35,services,single,secondary,no,35,yes,no,cellular,14,may,152,1,-1,0,unknown,no,1
56,technician,single,secondary,no,751,yes,no,cellular,19,nov,85,5,-1,0,unknown,no,1
39,management,divorced,tertiary,no,5009,yes,no,cellular,18,nov,255,1,126,2,failure,no,1
81,retired,divorced,unknown,no,0,no,no,telephone,16,oct,128,1,-1,0,unknown,no,1
58,entrepreneur,married,tertiary,no,0,no,yes,cellular,30,jan,540,1,2,2,other,no,1
53,housemaid,married,primary,yes,42,no,no,cellular,28,aug,81,4,-1,0,unknown,no,1
59,self-employed,married,tertiary,no,185,no,no,cellular,4,feb,283,1,-1,0,unknown,no,1
41,self-employed,married,tertiary,no,6000,yes,no,cellular,15,may,217,6,178,1,failure,no,1
46,services,divorced,secondary,no,778,yes,no,unknown,19,may,579,1,-1,0,unknown,no,1
51,unemployed,married,secondary,no,1760,no,yes,cellular,19,nov,162,1,-1,0,unknown,no,1
51,blue-collar,divorced,primary,no,-413,yes,no,unknown,29,may,331,4,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,2353,yes,yes,cellular,14,jul,334,3,-1,0,unknown,no,1
32,management,married,tertiary,no,1651,yes,no,unknown,23,may,189,2,-1,0,unknown,no,1
30,admin.,single,secondary,no,1009,yes,no,cellular,29,jan,253,1,-1,0,unknown,no,1
49,blue-collar,married,primary,no,2316,no,no,telephone,7,aug,35,4,-1,0,unknown,no,1
30,management,married,tertiary,no,-181,yes,no,cellular,19,nov,621,2,-1,0,unknown,no,1
31,management,single,tertiary,no,130,yes,no,cellular,5,may,155,1,-1,0,unknown,no,1
34,student,single,unknown,no,5827,no,no,cellular,17,nov,97,2,-1,0,unknown,no,1
56,housemaid,married,primary,no,1168,no,no,telephone,17,nov,673,2,-1,0,unknown,no,1
33,services,married,secondary,no,610,no,yes,cellular,19,aug,116,7,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,-461,no,no,cellular,11,may,254,2,353,1,failure,no,1
60,retired,married,primary,no,1369,no,yes,cellular,28,jan,100,2,-1,0,unknown,no,1
50,self-employed,married,secondary,no,38,yes,no,cellular,9,jul,42,1,-1,0,unknown,no,1
36,technician,married,secondary,no,319,yes,no,cellular,29,jan,29,1,266,1,failure,no,1
24,management,married,unknown,no,448,no,no,cellular,14,apr,324,1,-1,0,unknown,yes,1
28,blue-collar,married,primary,no,459,yes,yes,unknown,3,jun,178,1,-1,0,unknown,no,1
33,blue-collar,married,primary,no,217,yes,no,cellular,20,apr,198,1,339,3,failure,no,1
62,blue-collar,married,primary,no,115,no,no,telephone,29,oct,157,4,183,3,failure,no,1
32,admin.,married,secondary,no,1031,yes,no,cellular,17,jul,84,1,-1,0,unknown,no,1
29,student,single,secondary,no,949,yes,no,cellular,15,may,109,2,352,1,success,no,1
51,admin.,married,secondary,no,513,yes,no,unknown,14,may,534,1,-1,0,unknown,no,1
59,management,married,secondary,no,-1246,no,no,telephone,29,jul,175,2,-1,0,unknown,no,1
29,technician,single,tertiary,no,1669,no,no,cellular,30,apr,196,1,86,1,success,no,1
33,admin.,married,tertiary,no,882,no,no,cellular,22,apr,104,1,183,4,failure,yes,1
42,technician,married,secondary,no,4791,yes,no,unknown,30,may,88,2,-1,0,unknown,no,1
36,management,married,tertiary,no,2178,yes,no,cellular,14,may,75,3,-1,0,unknown,no,1
39,management,married,tertiary,no,271,yes,no,cellular,12,aug,1344,1,-1,0,unknown,yes,1
33,blue-collar,married,secondary,no,395,yes,no,unknown,2,jun,122,1,-1,0,unknown,no,1
28,management,married,secondary,no,466,yes,no,cellular,25,may,123,2,-1,0,unknown,no,1
33,admin.,married,secondary,no,680,yes,no,cellular,6,may,265,1,-1,0,unknown,no,1
41,unemployed,divorced,secondary,no,1281,no,no,cellular,31,jul,45,3,-1,0,unknown,no,1
45,technician,single,unknown,no,7108,yes,yes,unknown,30,may,1212,3,-1,0,unknown,no,1
31,housemaid,single,secondary,no,49,yes,no,cellular,8,may,187,3,360,2,failure,no,1
34,technician,married,secondary,no,22,no,no,cellular,21,aug,270,3,-1,0,unknown,no,1
27,technician,single,tertiary,no,535,yes,no,unknown,6,jun,446,3,-1,0,unknown,no,1
31,blue-collar,married,unknown,no,-120,yes,no,cellular,17,jul,231,2,-1,0,unknown,no,1
38,management,married,tertiary,no,1482,yes,yes,cellular,21,jul,361,1,-1,0,unknown,no,1
27,student,single,unknown,no,3511,no,no,cellular,4,dec,300,3,-1,0,unknown,no,1
27,self-employed,single,tertiary,no,1,yes,no,cellular,23,jul,171,4,-1,0,unknown,no,1
34,technician,single,secondary,no,232,no,no,cellular,7,jul,130,1,-1,0,unknown,no,1
55,unknown,married,tertiary,no,0,no,no,unknown,5,jun,38,1,-1,0,unknown,no,1
40,admin.,married,secondary,no,3126,yes,no,cellular,12,may,200,2,-1,0,unknown,no,1
28,blue-collar,married,primary,yes,-124,yes,no,cellular,21,jul,116,3,-1,0,unknown,no,1
36,unemployed,single,tertiary,no,1316,yes,no,unknown,30,may,265,2,-1,0,unknown,no,1
36,management,single,tertiary,no,171,no,no,unknown,17,jun,398,4,-1,0,unknown,no,1
67,retired,married,primary,no,8465,no,no,cellular,26,feb,234,1,-1,0,unknown,no,1
27,management,single,tertiary,no,170,no,no,cellular,29,jan,76,2,-1,0,unknown,no,1
39,management,married,tertiary,no,2976,no,no,cellular,5,feb,134,12,-1,0,unknown,no,1
44,services,married,secondary,no,-63,no,no,unknown,6,jun,392,2,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,0,yes,yes,cellular,18,may,185,1,-1,0,unknown,no,1
36,admin.,single,tertiary,no,980,no,no,cellular,30,jul,156,3,179,4,failure,no,1
43,management,married,primary,no,62,yes,no,cellular,14,may,133,1,300,3,failure,no,1
45,technician,married,tertiary,no,548,no,no,cellular,11,aug,108,4,-1,0,unknown,no,1
41,technician,married,secondary,no,978,no,no,cellular,29,jul,55,2,-1,0,unknown,no,1
36,technician,single,secondary,no,129,yes,no,unknown,20,jun,200,7,-1,0,unknown,no,1
24,management,single,tertiary,no,736,yes,no,cellular,15,apr,442,2,246,2,other,yes,1
45,admin.,married,secondary,no,373,no,yes,cellular,18,jul,274,3,-1,0,unknown,no,1
38,technician,married,secondary,no,403,yes,yes,unknown,17,jun,99,8,-1,0,unknown,no,1
36,admin.,single,secondary,no,13698,no,no,unknown,9,jun,136,1,-1,0,unknown,no,1
38,technician,married,tertiary,no,1004,yes,no,cellular,16,apr,444,2,-1,0,unknown,no,1
43,management,divorced,tertiary,no,-173,no,yes,cellular,18,aug,119,7,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,3311,yes,yes,unknown,26,may,243,6,-1,0,unknown,no,1
27,blue-collar,married,secondary,no,-330,yes,yes,cellular,14,may,88,1,353,2,failure,no,1
25,technician,single,secondary,no,3843,no,no,cellular,18,oct,159,2,95,2,failure,no,1
48,management,divorced,tertiary,no,507,yes,no,cellular,9,apr,528,1,-1,0,unknown,no,1
56,admin.,married,secondary,no,45,no,no,unknown,5,may,1467,1,-1,0,unknown,yes,1
26,technician,married,tertiary,no,233,yes,no,cellular,25,jul,175,1,-1,0,unknown,no,1
36,admin.,single,secondary,no,135,no,no,unknown,5,jun,308,1,-1,0,unknown,no,1
34,management,married,tertiary,no,703,yes,no,cellular,14,apr,342,1,-1,0,unknown,yes,1
33,blue-collar,single,primary,yes,-15,no,yes,cellular,7,jul,326,2,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,217,yes,no,unknown,6,may,195,1,-1,0,unknown,no,1
30,admin.,married,secondary,no,15,yes,no,unknown,9,may,257,1,-1,0,unknown,no,1
42,admin.,married,secondary,no,1030,no,no,unknown,9,jun,148,3,-1,0,unknown,no,1
39,technician,single,secondary,no,122,yes,no,unknown,2,jun,158,1,-1,0,unknown,no,1
28,admin.,married,secondary,no,0,yes,yes,cellular,26,may,89,1,-1,0,unknown,no,1
44,admin.,divorced,tertiary,no,0,yes,no,cellular,7,jul,96,3,-1,0,unknown,no,1
30,management,single,tertiary,no,1130,yes,no,unknown,14,may,138,3,-1,0,unknown,no,1
25,technician,single,secondary,no,1298,no,no,cellular,2,sep,206,7,94,2,other,no,1
33,admin.,married,tertiary,no,69,no,yes,cellular,4,may,77,2,-1,0,unknown,no,1
43,blue-collar,married,secondary,no,470,yes,yes,unknown,26,may,185,1,-1,0,unknown,no,1
54,housemaid,married,primary,no,5048,no,no,unknown,18,jun,163,1,-1,0,unknown,no,1
34,technician,married,secondary,no,508,no,no,cellular,30,jan,795,1,-1,0,unknown,no,1
44,technician,divorced,secondary,no,106,yes,no,unknown,17,nov,17,1,175,1,failure,no,1
51,management,married,tertiary,no,1612,no,no,cellular,16,mar,384,1,182,5,failure,no,1
44,management,single,tertiary,no,5063,no,no,cellular,27,oct,418,2,-1,0,unknown,yes,1
38,technician,married,secondary,no,1442,yes,no,cellular,4,feb,334,1,-1,0,unknown,no,1
35,housemaid,married,primary,no,113,yes,no,cellular,17,jul,923,2,-1,0,unknown,yes,1
57,admin.,married,secondary,no,6005,yes,no,cellular,8,may,704,1,323,6,failure,yes,1
49,management,single,secondary,no,61,yes,no,cellular,29,jan,185,2,246,1,failure,no,1
40,blue-collar,married,unknown,no,1181,yes,no,cellular,4,feb,718,2,189,2,success,yes,1
55,technician,married,secondary,no,891,no,no,unknown,19,jun,268,1,-1,0,unknown,no,1
34,blue-collar,married,primary,no,425,yes,no,cellular,16,jul,1389,7,-1,0,unknown,no,1
51,blue-collar,married,unknown,no,1137,no,no,unknown,11,jun,76,1,-1,0,unknown,no,1
37,blue-collar,single,unknown,no,871,yes,no,cellular,2,aug,209,1,542,4,failure,no,1
66,retired,married,secondary,no,995,no,no,cellular,27,feb,131,2,-1,0,unknown,yes,1
36,self-employed,married,primary,no,2022,no,no,unknown,19,jun,71,2,-1,0,unknown,no,1
47,housemaid,married,secondary,no,2524,no,no,cellular,12,oct,105,1,-1,0,unknown,yes,1
53,admin.,married,secondary,no,769,no,no,cellular,4,aug,59,1,-1,0,unknown,no,1
43,management,married,tertiary,yes,0,no,no,cellular,27,aug,25,19,-1,0,unknown,no,1
34,management,single,primary,no,212,no,no,unknown,27,may,88,1,-1,0,unknown,no,1
32,technician,married,secondary,no,782,yes,no,unknown,26,may,116,4,-1,0,unknown,no,1
51,management,single,tertiary,no,2523,yes,no,cellular,16,apr,150,1,-1,0,unknown,no,1
26,services,single,secondary,no,46,yes,no,cellular,15,may,17,3,351,6,other,no,1
36,management,divorced,tertiary,no,425,yes,yes,cellular,29,jan,202,2,-1,0,unknown,no,1
36,management,single,tertiary,no,515,yes,no,cellular,21,nov,14,7,-1,0,unknown,no,1
55,blue-collar,married,secondary,no,16873,no,no,cellular,1,jun,78,2,-1,0,unknown,no,1
46,services,married,secondary,no,301,no,no,cellular,26,aug,241,7,-1,0,unknown,no,1
31,management,married,tertiary,no,256,yes,no,cellular,7,jul,28,24,-1,0,unknown,no,1
34,technician,married,secondary,no,1005,no,no,cellular,26,aug,209,7,-1,0,unknown,no,1
24,management,single,tertiary,no,507,no,no,cellular,3,jul,257,1,-1,0,unknown,yes,1
49,blue-collar,married,secondary,no,969,no,yes,telephone,31,jul,56,9,-1,0,unknown,no,1
47,blue-collar,married,unknown,no,2458,no,no,cellular,24,jul,172,3,-1,0,unknown,no,1
37,blue-collar,married,primary,no,0,no,no,cellular,18,nov,850,2,-1,0,unknown,no,1
57,retired,married,primary,no,3401,yes,no,unknown,14,may,271,2,-1,0,unknown,no,1
27,management,single,tertiary,no,390,no,no,cellular,28,oct,190,1,82,1,success,no,1
41,entrepreneur,divorced,secondary,no,1588,yes,yes,unknown,20,jun,10,8,-1,0,unknown,no,1
35,management,married,tertiary,no,8000,no,no,cellular,13,may,331,1,90,3,success,yes,1
55,services,married,secondary,no,3546,yes,yes,cellular,31,jul,268,2,-1,0,unknown,no,1
46,services,divorced,secondary,no,5,yes,yes,cellular,29,jan,305,2,-1,0,unknown,no,1
45,management,married,tertiary,no,-687,yes,yes,unknown,18,jun,92,2,-1,0,unknown,no,1
34,management,married,tertiary,no,889,yes,no,cellular,24,jul,539,1,-1,0,unknown,no,1
37,blue-collar,married,primary,no,5052,yes,no,unknown,20,jun,37,3,-1,0,unknown,no,1
53,services,divorced,secondary,no,36,yes,yes,unknown,2,jul,25,1,417,1,success,yes,1
32,blue-collar,single,secondary,no,29,no,no,unknown,16,may,132,13,-1,0,unknown,no,1
39,admin.,single,secondary,no,163,yes,no,cellular,30,jan,107,2,-1,0,unknown,no,1
42,management,married,tertiary,no,1162,yes,no,cellular,13,may,406,5,364,1,other,no,1
45,services,divorced,secondary,no,-179,no,no,unknown,3,jul,155,2,-1,0,unknown,no,1
51,technician,single,secondary,no,8538,yes,no,cellular,11,aug,126,2,-1,0,unknown,no,1
45,management,single,tertiary,no,1269,no,no,unknown,20,jun,55,7,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,55,yes,no,cellular,8,may,323,1,-1,0,unknown,no,1
56,blue-collar,married,primary,yes,-160,no,no,cellular,9,jul,96,2,-1,0,unknown,no,1
42,admin.,married,secondary,no,-465,no,yes,cellular,23,jul,102,1,-1,0,unknown,no,1
38,services,single,secondary,no,0,yes,no,unknown,27,may,166,2,-1,0,unknown,no,1
32,admin.,divorced,tertiary,no,-127,yes,no,unknown,30,may,288,4,-1,0,unknown,no,1
45,services,married,secondary,no,6397,yes,no,unknown,5,jun,117,2,-1,0,unknown,no,1
26,blue-collar,married,secondary,no,0,yes,yes,telephone,30,jul,51,20,-1,0,unknown,no,1
55,admin.,married,secondary,no,332,yes,no,unknown,14,may,217,1,-1,0,unknown,no,1
48,admin.,married,primary,no,3644,yes,yes,telephone,31,jul,1039,9,-1,0,unknown,yes,1
31,management,single,tertiary,no,44128,no,no,cellular,21,nov,74,1,-1,0,unknown,no,1
43,services,married,secondary,no,2478,yes,no,unknown,12,jun,157,1,-1,0,unknown,no,1
54,services,married,secondary,no,812,no,no,cellular,31,jul,113,6,-1,0,unknown,no,1
47,admin.,divorced,primary,no,1095,yes,no,cellular,18,nov,171,1,110,2,other,no,1
29,unknown,single,secondary,no,923,no,no,cellular,26,may,333,1,-1,0,unknown,no,1
42,admin.,divorced,secondary,no,814,yes,no,cellular,2,feb,326,5,-1,0,unknown,no,1
33,admin.,married,tertiary,no,1636,yes,yes,cellular,18,nov,62,1,-1,0,unknown,no,1
37,entrepreneur,single,tertiary,no,-961,no,no,cellular,13,apr,294,1,-1,0,unknown,no,1
51,management,married,secondary,no,2604,no,no,unknown,19,jun,64,1,-1,0,unknown,no,1
59,retired,married,primary,no,-411,no,no,cellular,29,jan,225,1,-1,0,unknown,no,1
44,blue-collar,married,secondary,no,3610,yes,no,unknown,29,may,23,15,-1,0,unknown,no,1
57,management,married,primary,no,0,no,no,unknown,19,may,455,1,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,1454,yes,no,cellular,11,feb,231,2,297,2,failure,yes,1
31,services,divorced,secondary,no,139,no,no,cellular,2,feb,178,1,-1,0,unknown,no,1
31,management,married,tertiary,no,777,yes,no,cellular,3,feb,245,4,-1,0,unknown,no,1
58,management,married,tertiary,no,211,no,no,unknown,7,may,103,2,-1,0,unknown,no,1
59,retired,single,secondary,no,2432,no,no,unknown,11,jun,236,2,-1,0,unknown,no,1
30,technician,single,secondary,no,341,no,no,unknown,23,feb,20,1,-1,0,unknown,no,1
40,services,married,secondary,no,574,yes,no,unknown,15,may,68,3,-1,0,unknown,no,1
27,entrepreneur,married,tertiary,no,79,yes,yes,cellular,13,may,201,1,369,3,failure,no,1
46,housemaid,married,primary,no,3512,no,no,cellular,30,oct,175,1,197,1,failure,yes,1
41,technician,single,tertiary,no,-89,yes,no,cellular,3,feb,195,4,251,4,failure,no,1
26,technician,single,tertiary,no,4130,no,no,cellular,28,jan,104,2,-1,0,unknown,no,1
43,blue-collar,divorced,primary,no,-97,yes,yes,cellular,31,jul,747,4,-1,0,unknown,no,1
57,entrepreneur,married,tertiary,no,1681,no,no,cellular,25,jul,159,1,-1,0,unknown,no,1
35,services,divorced,secondary,no,35,yes,no,cellular,7,jul,129,4,-1,0,unknown,no,1
50,entrepreneur,married,secondary,no,0,yes,yes,cellular,17,nov,344,1,-1,0,unknown,no,1
49,entrepreneur,married,secondary,no,27,no,no,unknown,17,jun,131,6,-1,0,unknown,no,1
40,technician,married,tertiary,no,1034,yes,no,cellular,18,may,368,2,-1,0,unknown,no,1
55,housemaid,married,secondary,no,167,yes,no,cellular,12,may,178,3,357,7,failure,no,1
51,technician,married,unknown,no,-174,yes,yes,cellular,17,nov,348,1,-1,0,unknown,no,1
31,management,married,tertiary,no,156,no,no,cellular,20,aug,77,2,-1,0,unknown,no,1
